Name,Price,Price witout Tax,Brand,Link
"Naga Jolokia 10 Wing Sauce, 12oz.",$11.00,$9.95,CaJohns,https://www.hotsauce.com/naga-jolokia-10-wing-sauce/
"No Shit This Is Hot! Hot Sauce, 5oz.",$6.50,$5.95,HotSauce,https://www.hotsauce.com/no-shit-this-is-hot-hot-sauce/
"No Survivors Hot Sauce Gift Box, 4/5oz.",$30.00,$25.95,HotSauce,https://www.hotsauce.com/no-survivors-hot-sauce-gift-box/
"North Carolina Hot Sauce, 5oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/north-carolina-hot-sauce/
"Oaxacan Hot Sauce, 5oz.",$8.00,$7.49,CaJohns,https://www.hotsauce.com/oaxacan-hot-sauce/
"Orange Krush The Habanero Sauce, 5.7oz.",$8.00,$7.49,HotSauce,https://www.hotsauce.com/orange-krush-the-habanero-sauce/
"Pain and Suffering XXX Rated Hurts So Bad, 5oz.",$6.50,$5.95,HotSauce,https://www.hotsauce.com/pain-and-suffering-xxx-rated-hurts-so-bad/
"Pain In The Ass Hot Pepper Sauce, 5oz.",$6.50,$5.95,FireWorks,https://www.hotsauce.com/pain-in-the-ass-hot-pepper-sauce/
"Pain is Good #37 Honey Habanero Screamin' Wing Sauce, 13.5oz.",$10.50,$9.95,Pain Is Good,https://www.hotsauce.com/pain-is-good-37-honey-habanero-screamin-wing-sauce/
"Pain Is Good Batch #114 Jamaican Style Hot Sauce, 7oz.",$13.00,$10.49,Pain Is Good,https://www.hotsauce.com/pain-is-good-batch-114-jamaican-style-hot-sauce/
"Pain is Good Batch #114 Salsa, 15.5oz.",$7.50,$6.95,Pain Is Good,https://www.hotsauce.com/pain-is-good-batch-114-salsa/
"Pain Is Good Batch #218 Louisiana Style, 7oz.",$13.00,$10.49,Pain Is Good,https://www.hotsauce.com/pain-is-good-batch-218-louisiana-style-hot-sauce/
"Pain is Good Batch #218 Salsa, 15.5oz.",$10.50,$9.95,Pain Is Good,https://www.hotsauce.com/pain-is-good-batch-218-salsa/
"Pain Is Good Batch #37 Garlic Style Hot Sauce, 7oz.",$13.00,$10.49,Pain Is Good,https://www.hotsauce.com/pain-is-good-batch-37-garlic-style-hot-sauce/
"Pain Is Good Batch #37 Habanero Garlic Salsa, 15.5oz.",$7.50,$6.95,Pain Is Good,https://www.hotsauce.com/pain-is-good-batch-37-habanero-garlic-salsa/
"Pain is Good Chipotle Hot Sauce, 7oz.",$12.00,$10.49,Pain Is Good,https://www.hotsauce.com/most-wanted-pain-is-good-chipotle-hot-sauce/
"Pain Is Good Ghost Pepper Spicy Virginia Peanuts, 9oz.",$10.00,$8.95,Pain Is Good,https://www.hotsauce.com/Pain_Is_Good_Ghost_Pepper_Spicy_Virginia_Peanuts/
"Pain is Good Habanero Gochujang Hot Sauce, 7oz.",$13.00,$10.49,Pain Is Good,https://www.hotsauce.com/Pain-Is-Good-Habanero-Gochujang-Hot-Sauce/
"Pain is Good Habanero Sambal Hot Sauce, 7oz.",$13.00,$10.49,Pain Is Good,https://www.hotsauce.com/Pain-Is-Good-Habanero-Sambal-Hot-Sauce/
"Pain Is Good Original 3 Gift Set, 3/6.75oz.",$36.50,$31.47,Pain Is Good,https://www.hotsauce.com/pain-is-good-original-3-gift-set/
"Pain is Good Sriracha Hot Sauce, 7oz.",$8.50,$6.95,Pain Is Good,https://www.hotsauce.com/most-wanted-pain-is-good-sriracha-hot-sauce/
"Pappy's Hottest Ride in Town BBQ Sauce, 12.7oz.",$7.50,$6.95,Pappy's BBQ,https://www.hotsauce.com/pappys-hottest-ride-in-town-bbq-sauce/
"Pappy's Moonshine Madness BBQ Sauce, 12.7oz.",$7.50,$6.95,Pappy's BBQ,https://www.hotsauce.com/pappys-moonshine-madness-bbq-sauce/
"Pappy's Moonshine Madness Clear Hot Sauce, 3.4oz.",$7.50,$5.95,Pappy's BBQ,https://www.hotsauce.com/Pappys-Moonshine-Madness-Clear-Hot-Sauce/
"Pappy's XXX White Lightnin' BBQ Sauce, 12.7oz.",$7.50,$6.95,Pappy's BBQ,https://www.hotsauce.com/pappys-xxx-white-lightnin-bbq-sauce/
"Peppers Original Blue Crab Salsa, 12oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/peppers-original-blue-crab-salsa/
"Peppers Zesty Blue Crab Salsa, 12oz.",$9.00,$8.49,HotSauce,https://www.hotsauce.com/peppers-zesty-blue-crab-salsa/
"PETA Garlic Habanero Hot Sauce, 5oz.",$5.50,$4.95,PETA Sauces,https://www.hotsauce.com/peta-garlic-habanero-hot-sauce/
"Pittsburgh Sucks! Hot Sauce, 5oz.",$6.50,$5.95,HotSauce,https://www.hotsauce.com/pittsburgh-sucks-hot-sauce/
"Pleasure & Pain XXX Rated Hot Sauce, 5oz.",$5.50,$4.95,HotSauce,https://www.hotsauce.com/pleasure-pain-xxx-rated-hot-sauce/
"Poirier's Louisiana Style Hot Sauce, 6oz.",$16.50,$14.95,Heartbeat Hot Sauces,https://www.hotsauce.com/Poiriers-Louisiana-Style-Hot-Sauce/
"Poots Peppa Sauce, The Cats Meow, 5oz.",$6.50,$5.95,FireWorks,https://www.hotsauce.com/poots-peppa-sauce-the-cats-meow/
"Pucker Butt Peach Habanero Hot Sauce, 5oz.",$12.50,$9.95,Pucker Butt,https://www.hotsauce.com/pucker-butt-peach-habanero-hot-sauce/
"Pucker Butt Shoot That's Hot, 5oz.",$11.00,$9.95,Pucker Butt,https://www.hotsauce.com/pucker-butt-shoot-thats-hot/
"Pure Habanero Red Savina Hot Sauce, 4oz.",$11.50,$9.95,Ass Kickin,https://www.hotsauce.com/pure-habanero-red-savina-hot-sauce/
"Raw Heat Vintage 69' Hot Sauce, 7.5oz.",$8.50,$7.95,Original Juan,https://www.hotsauce.com/raw-heat-vintage-69-hot-sauce/
"Rebel Yell Redneck Hot Sauce, 5oz.",$6.50,$5.95,FireWorks,https://www.hotsauce.com/ass-whoopin-redneck-hot-sauce/
"Rectal Revenge Hot Sauce, 5oz.",$6.50,$5.95,HotSauce,https://www.hotsauce.com/rectal-revenge-hot-sauce/
"Rectal Rocket Fuel Island Jerk Hot Sauce, 5oz.",$7.00,$6.49,HotSauce,https://www.hotsauce.com/rectal-rocket-fuel-island-jerk-hot-sauce/
"Rectum Ripper XXX 1/2 Mustard & Ginger, 5oz.",$6.50,$5.95,Tahiti Joes,https://www.hotsauce.com/rectum-ripper-xxx-mustard-ginger/
"Red Ghost Blistering Heat Ghost Wing Sauce, 12oz.",$7.50,$6.95,HotSauce,https://www.hotsauce.com/red-ghost-blistering-heat-ghost-wing-sauce/
"Red Ghost Buffalo Garlic Ghost Wing Sauce, 12oz.",$7.50,$6.95,HotSauce,https://www.hotsauce.com/red-ghost-buffalo-garlic-ghost-wing-sauce/
"Red Ghost Honey BBQ Ghost Wing Sauce, 12oz.",$7.50,$6.95,HotSauce,https://www.hotsauce.com/red-ghost-honey-bbq-ghost-wing-sauce/
"Red Hot Mama Hot Sauce, 5oz.",$6.50,$5.95,FireWorks,https://www.hotsauce.com/red-hot-mama-hot-sauce/
"Red Rectum Hot Sauce, 5oz.",$6.50,$5.95,FireWorks,https://www.hotsauce.com/red-rectum-hot-sauce/
"Red Rectum Revenge Hot Sauce, 5oz.",$6.50,$5.95,FireWorks,https://www.hotsauce.com/red-rectum-revenge-hot-sauce/
"Rincon Heat Mango Chipotle Hot Sauce, 5oz.",$7.00,$6.49,HotSauce,https://www.hotsauce.com/rincon-heat-mango-chipotle-hot-sauce/
"Ring of Fire Chipotle & Roasted Garlic, 12.5oz.",$11.00,$9.95,Ring Of Fire,https://www.hotsauce.com/ring-of-fire-chipotle-roasted-garlic/
"Ring of Fire Hot Sauce Complete Set, 7/12.5oz.",$70.50,$66.65,Ring Of Fire,https://www.hotsauce.com/Ring-Of-Fire-Hot-Sauce-Complete-Set/
"Ring of Fire Hot Sauce Gift Box, 4/12.5oz.",$50.00,$39.95,Ring Of Fire,https://www.hotsauce.com/ring-of-fire-hot-sauce-gift-box/
"Ring Of Fire Original Habanero Sauce, 12.5oz.",$11.00,$9.95,Ring Of Fire,https://www.hotsauce.com/ring-of-fire-original-habanero-hot-sauce/
"Ring Of Fire Xtra-Hot Habanero Hot Sauce, 12.5oz.",$11.00,$9.95,Ring Of Fire,https://www.hotsauce.com/ring-of-fire-xtra-hot-habanero-hot-sauce/
"Rising Smoke Buenos Nachos Hot Sauce, 5oz.",$9.50,$8.95,Rising Smoke SauceWorks,https://www.hotsauce.com/Rising-Smoke-Sauceworks-Buenos-Nachos-Hot-Sauce/
"Rising Smoke Fiesta Caliente Hot Sauce, 5oz.",$9.50,$8.95,Rising Smoke SauceWorks,https://www.hotsauce.com/Rising-Smoke-Sauceworks-Fiesta-Caliente-Hot-Sauce/
"Rising Smoke Smoldering Embers Hot Sauce, 5oz.",$10.50,$9.49,Rising Smoke SauceWorks,https://www.hotsauce.com/Rising-Smoke-Sauceworks-Smoldering-Embers-Hot-Sauce/
"Sauce Bae Hotter Habanero Hot Sauce, 5oz.",$8.00,$7.49,Scorned Woman,https://www.hotsauce.com/Sauce-Bae-Hotter-Habanero-Hot-Sauce/
"Scorned Woman Hot Sauce, 5oz.",$5.50,$4.95,Screaming Sphincter,https://www.hotsauce.com/scorned-woman-hot-sauce/
"Screaming Sphincter Garlic Pepper Sauce, 5oz.",$7.00,$6.49,Screaming Sphincter,https://www.hotsauce.com/screaming-sphincter-garlic-pepper-sauce/
"Screaming Sphincter Habanero Pepper Sauce, 5oz.",$7.00,$5.95,HotSauce,https://www.hotsauce.com/screaming-sphincter-habanero-pepper-sauce/
"Sharkbite Garlic Hot Sauce, 5oz.",$6.50,$5.95,HotSauce,https://www.hotsauce.com/sharkbite-garlic-hot-sauce/
"Sharkbite Green Jalapeno Hot Sauce, 5oz.",$6.50,$5.95,HotSauce,https://www.hotsauce.com/sharkbite-green-jalapeno-hot-sauce/
"Sharkbite Red Habanero Hot Sauce, 5oz.",$6.50,$5.95,HotSauce,https://www.hotsauce.com/sharkbite-red-habanero-hot-sauce/
"Show Your Tits! Hot Sauce w/ Mardi Gras Beads, 5oz.",$6.50,$5.95,CaJohns,https://www.hotsauce.com/show-your-tits-hot-sauce-mardi-gras-beads/
"Simply Chili Select Cayenne Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-cayenne-puree/
"Simply Chili Select Chipotle Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-chipotle-puree/
"Simply Chili Select Fatalii Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-fatalii-puree/
"Simply Chili Select Jalapeno Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-jalapeno-puree/
"Simply Chili Select Orange Habanero Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-orange-habanero-puree/
"Simply Chili Select Puree Gift Set, 7/5oz.",$59.50,$55.65,CaJohns,https://www.hotsauce.com/simply-chili-select-puree-gift-set/
"Simply Chili Select Red Savina Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-red-savina-puree/
"Simply Chili Select Serrano Puree, 5oz.",$8.50,$7.95,Slap Ya Mama,https://www.hotsauce.com/simply-chili-select-serrano-puree/
"Slap Ya Mama Hot Cajun Seasoning, 4oz.",$4.50,$3.95,Slap Ya Mama,https://www.hotsauce.com/slap-ya-mama-hot-cajun-seasoning/
"Slap Ya Mama Hot Cajun Seasoning, 8oz.",$5.50,$4.95,Tijuana Flats,https://www.hotsauce.com/slap-ya-mama-hot-cajun-seasoning-8oz/
"Smack My Ass And Call Me Sally, Bangin' Chicken Sauce, 12oz.",$7.50,$6.95,SoCal,https://www.hotsauce.com/smack-my-ass-and-call-me-sally-bangin-chicken-sauce/
"SoCal Hot Red Hot Sauce, 5oz.",$9.50,$7.95,Professor Payne,https://www.hotsauce.com/socal-hot-red-hot-sauce/
"Sphincter Shrinker XXX Hot Sauce, 5.7oz.",$9.50,$8.95,Spicy Shark,https://www.hotsauce.com/sphincter-shrinker-xxx-hot-sauce/
"Spicy Shark Megaladon Carolina Reaper Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Megaladon-Carolina-Reaper-Hot-Sauce/
"Spicy Shark Original Habanero Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Original-Habanero-Hot-Sauce/
"Spicy Shark Thresher Shark Chipotle Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Thresher-Shark-Chipotle-Hot-Sauce/
"Spicy Shark Tiger Shark Ghost Pepper Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Tiger-Shark-Ghost-Pepper-Hot-Sauce/
"Spontaneous Combustion Ghost Pepper Microwave Popcorn, 3.5oz.",$3.00,$2.49,Spontaneous Combust,https://www.hotsauce.com/spontaneous-combustion-ghost-pepper-microwave-popcorn/
"Spontaneous Combustion Hot Sauce, 5oz.",$9.50,$8.95,Spontaneous Combust,https://www.hotsauce.com/spontaneous-combustion-hot-sauce/
"Squirts Hot Sauce, 5oz.",$6.50,$5.95,FireWorks,https://www.hotsauce.com/squirts-hot-sauce/
"Sriracha Chili Dust, 2oz.",$7.50,$6.95,HotSauce,https://www.hotsauce.com/sriracha-chili-dust/
"Sturgis Habanero Hot Sauce, 5oz.",$6.50,$5.95,HotSauce,https://www.hotsauce.com/sturgis-habanero-hot-sauce/
"Sucklebusters Texas Heat Ghost Pepper Sauce, 5oz.",$6.50,$5.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-texas-heat-ghost-pepper-sauce/
"Tahiti Joe's Ahi Of Kahuna XX Hot Sauce, 5oz.",$6.50,$5.95,Tahiti Joes,https://www.hotsauce.com/tahiti-joes-ahi-of-kahuna-xx-hot-sauce/
"Tahiti Joe's Killer Garlic XXX Pepper Sauce, 5oz.",$6.50,$5.95,Tahiti Joes,https://www.hotsauce.com/tahiti-joes-killer-garlic-xxx-pepper-sauce/
"Tahiti Joe's Maui Pepper Apples Ass Hot Sauce, 5oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-apples-ass-hot-sauce/
"Tahiti Joe's Maui Pepper Hot Sauces 4 Pack, 4/5oz.",$24.00,$23.80,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-hot-sauces-4-pack/
"Tahiti Joe's Maui Pepper Mango Meltdown X-Treme Heat, 5oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-mango-meltdown-x-treme-heat/
"Tahiti Joe's Maui Pepper Mangonesian Hot Sauce, 5oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-mangonesian-hot-sauce/
"Tahiti Joe's Maui Pepper Pinapple Salsa 2 Pack, 2/12oz.",$12.00,$11.90,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-pinapple-salsa-set/
"Tahiti Joe's Maui Pepper Sunset Salsa Pineapple - Hot, 12oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-hot-sunset-pineapple-salsa/
"Tahiti Joe's Onionator XXX Ghost Pepper Hot Sauce, 5oz.",$7.50,$6.95,Tahiti Joes,https://www.hotsauce.com/tahiti-joes-onionator-xxx-ghost-pepper-hot-sauce/
"Tahiti Joe's Polynesian Hot Sauce (Heat With Flavor), 5oz.",$6.50,$5.95,Tahiti Joes,https://www.hotsauce.com/tahiti-joes-polynesian-hot-sauce-heat-with-flavor/
"Tahiti Joe's Super Six Pack Gift Set, 6/5oz.",$36.00,$35.70,Tahiti Joes,https://www.hotsauce.com/tahiti-joes-super-six-pack-gift-set/
"Tahiti Joe's Tropi Garlic Hot Sauce, Italian Heat, 5oz.",$6.50,$5.95,Tahiti Joes,https://www.hotsauce.com/tahiti-joes-tropi-garlic-hot-sauce-italian-heat/
"Tahiti Joe's Volcano Ahi X Hot Sauce, 5oz.",$6.50,$5.95,Tahiti Joes,https://www.hotsauce.com/tahiti-joes-volcano-ahi-x-hot-sauce/
"Tears of Joy Tequila Lime Hot Sauce, 5oz.",$9.00,$8.49,HotSauce,https://www.hotsauce.com/tears-of-joy-tequila-lime-hot-sauce/
"Tears of Joy Texas Cactus Hot Sauce, 5oz.",$8.50,$7.49,HotSauce,https://www.hotsauce.com/tears-of-joy-texas-cactus-hot-sauce/
"Thai Monkey Hot Sauce, 5oz.",$7.50,$6.95,Captain Thoms,https://www.hotsauce.com/thai-monkey-hot-sauce/
"The Big Hot One Hot Sauce, How Much Can You Swallow, 5oz.",$5.50,$4.95,HotSauce,https://www.hotsauce.com/the-big-hot-one-hot-sauce-how-much-can-you-swallow/
"The Cheech Gnarly Garlic Habanero Hot Sauce, 5oz.",$6.50,$5.95,Cheech Sauces,https://www.hotsauce.com/the-cheech-gnarly-garlic-habanero-hot-sauce/
"The Cheech Mojo Mango Habanero Hot Sauce, 5oz.",$6.50,$5.95,Cheech Sauces,https://www.hotsauce.com/the-cheech-mojo-mango-habanero-hot-sauce/
"The Hottest Fuckin' Nuts, 10oz.",$8.50,$7.95,Hottest FN,https://www.hotsauce.com/the-hottest-fuckin-nuts/
"The Shizzle Voodoo Hot! Jerk Marinade, 14oz.",$10.00,$8.95,The Shizzle,https://www.hotsauce.com/the-shizzle-voodoo-hot-jerk-marinade/
"Torchbearer Slaughter XXX Hot Sauce, 5oz.",$9.50,$8.95,Torchbearer,https://www.hotsauce.com/torchbearer-slaughter-xxx-hot-sauce/
"Trinidad Habanero Extra Hot Sauce, 5oz.",$5.50,$4.95,Trinidad Sauces,https://www.hotsauce.com/trinidad-habanero-extra-hot-sauce/
"Trinidad Habanero Hot Sauce, 5oz.",$5.50,$4.95,Trinidad Sauces,https://www.hotsauce.com/trinidad-habanero-hot-sauce/
"Veronica Grains Farmhouse Ale Serrano Hot Sauce, 5oz.",$7.50,$6.95,HotSauce,https://www.hotsauce.com/veronica-grains-serrano-hot-sauce/
"WalkersWood Hot Jamaican Scotch Bonnet, 6oz.",$6.50,$5.95,WalkersWood,https://www.hotsauce.com/walkerswood-hot-jamaican-scotch-bonnet/
"WalkersWood Jamaican Jerk Seasoning, 9.25lb.",$79.00,$64.95,WalkersWood,https://www.hotsauce.com/walkerswood-jamaican-jerk-seasoning/
"WalkersWood Las'Lick Jerk Sauce, 6oz.",$5.50,$4.95,WalkersWood,https://www.hotsauce.com/walkerswood-laslick-jerk-sauce/
"WalkersWood One Stop Savory Sauce, 6oz.",$4.50,$3.95,WalkersWood,https://www.hotsauce.com/walkerswood-one-stop-savory-sauce/
"WalkersWood Seriously Hot Jonkanoo, 6oz.",$5.50,$4.95,WalkersWood,https://www.hotsauce.com/walkerswood-seriously-hot-jonkanoo-sauce/
"WalkersWood Spicy Jamaican Jerk Barbecue Sauce, 17oz.",$11.00,$9.95,WalkersWood,https://www.hotsauce.com/walkerswood-spicy-jamaican-jerk-barbecue-sauce/
"WalkersWood Spicy Jamaican Jerk Marinade, 17oz.",$11.00,$9.95,WalkersWood,https://www.hotsauce.com/walkerswood-spicy-jamaican-jerk-marinade/
"WalkersWood Traditional Jerk Seasoning Hot & Spicy, 10oz.",$8.00,$7.49,WalkersWood,https://www.hotsauce.com/walkerswood-traditional-jerk-seasoning-hot-spicy/
"Wanza's Wicked Temptation Hot Sauce, 5oz.",$9.50,$8.95,CaJohns,https://www.hotsauce.com/wanzas-wicked-temptation-hot-sauce/
"Weed Killer Hot Sauce, 5oz.",$7.50,$6.95,HotSauce,https://www.hotsauce.com/weed-killer-hot-sauce/
"West African Voodoo Juice, 5oz.",$8.50,$7.95,Captain Thoms,https://www.hotsauce.com/west-african-voodoo-juice/
"Wet Fart XX Hot With Pooh Hot Sauce, 5oz.",$6.50,$5.95,Tahiti Joes,https://www.hotsauce.com/wet-fart-xx-hot-with-pooh-hot-sauce/
"White Zombie Hot Sauce, 5oz.",$8.50,$7.95,Captain Thoms,https://www.hotsauce.com/white-zombie-hot-sauce/
"Whoop Ass Chili Mix, 6oz.",$7.50,$6.95,Whoop Ass,https://www.hotsauce.com/whoop-ass-chili-mix/
"Wimp Retardant X-Hot Hot Sauce, 5.7oz.",$8.50,$7.95,Professor Payne,https://www.hotsauce.com/wimp-retardant-x-hot-hot-sauce/
"Xtreme Heat Mini Bottle Hot Sauce Four Pack , 4/.75oz.",$7.50,$6.95,Ass Kickin,https://www.hotsauce.com/xtreme-heat-mini-hot-sauce-four-pack/
"Xtreme Hot Sauce, 6.75oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/xtreme-hot-sauce/
"XXXTreme Damage, 5oz.",$6.50,$5.95,FireWorks,https://www.hotsauce.com/xxxtreme-damage/
