Name,Price,Price witout Tax,Brand,Link
"Howler Monkey Red Hot Sauce, 5oz.",$6.50,$5.95,Howler Monkey,https://www.hotsauce.com/howler-monkey-red-hot-sauce/
"Howler Monkey Verde Hot Sauce, 5oz.",$6.50,$5.95,Howler Monkey,https://www.hotsauce.com/howler-monkey-verde-hot-sauce/
"Karma Sauce Ashes-2-Ashes Hot Sauce, 5oz.",$13.00,$11.95,Karma,https://www.hotsauce.com/karma-sauce-ashes-2-ashes-hot-sauce/
"Karma Sauce Bad Karma Hot Sauce, 5oz.",$9.00,$8.49,Karma,https://www.hotsauce.com/karma-sauce-bad-karma-hot-sauce/
"Karma Sauce Curry Karma Hot Sauce, 5oz.",$8.50,$7.95,Karma,https://www.hotsauce.com/karma-sauce-curry-karma-hot-sauce/
"Karma Sauce Extreme Karma Hot Sauce, 5oz.",$13.00,$12.49,Karma,https://www.hotsauce.com/karma-sauce-extreme-karma-hot-sauce/
"Karma Sauce Funken Hot Yellow Moruga Edition Sauce, 5oz.",$11.00,$9.95,Karma,https://www.hotsauce.com/karma-sauce-funken-hot-sauce/
"Karma Sauce Good Karma Hot Sauce, 5oz.",$8.50,$7.95,Karma,https://www.hotsauce.com/karma-sauce-good-karma-hot-sauce/
"Karma Sauce The Goblin Hot Sauce, 5oz.",$10.50,$9.95,Karma,https://www.hotsauce.com/karma-sauce-the-goblin-hot-sauce/
"Larceny Kentucky Bourbon BBQ Sauce, 12.7oz.",$8.00,$7.49,Pappy's BBQ,https://www.hotsauce.com/Larceny-Kentucky-Bourbon-BBQ-Sauce/
"Larceny Kentucky Bourbon Hot Sauce, 3.4oz.",$5.50,$4.95,Pappy's BBQ,https://www.hotsauce.com/Larceny-Kentucky-Bourbon-Hot-Sauce/
"Lilly Lager Pilsner Hot Sauce, 5oz.",$7.50,$6.95,HotSauce,https://www.hotsauce.com/lilly-lager-pilsner-hot-sauce/
"Macioce's Hot Italian Salsa & Sauce, 16oz.",$9.50,$8.95,CaJohns,https://www.hotsauce.com/macioces-hot-italian-salsa-sauce/
"Macioce's Medium Italian Salsa & Sauce, 16oz.",$9.50,$8.95,CaJohns,https://www.hotsauce.com/macioces-medium-italian-salsa-sauce/
"Marie Sharp's Original Garlic Habanero Pepper Sauce, 5oz.",$6.50,$5.95,Marie Sharps,https://www.hotsauce.com/Marie-Sharps-Original-Garlic-Habanero-Pepper-Sauce/
"Marie Sharp's Pure Love Pineapple Habanero Pepper Sauce, 5oz.",$7.00,$5.95,Marie Sharps,https://www.hotsauce.com/Marie-Sharps-Pure-Love-Pineapple-Habanero-Pepper-Sauce/
"Melinda's NEW Creamy Style Buffalo Wing Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-New-Creamy-Style-Buffalo-Wing-Sauce/
"Melinda's NEW Creamy Style Ghost Pepper Wing Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Creamy-Style-Ghost-Pepper-Wing-Sauce/
"Melinda's NEW Creamy Style Habanero Wing Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Creamy-Style-Habanero-Wing-Sauce/
"Melinda's NEW Creamy Style Sriracha Wing Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Creamy-Style-Sriracha-Wing-Sauce/
